ユースケース,カテゴリ,利用が想定される主なプラクティス名（複数）,アプリ名（複数）,機能特徴/機能特徴名（複数）,内容（複数）,"本レポジトリシステムでの実現（⭕️ 大体単体で可能, 🔺 一部単体で可能, ❌他アプリ・基盤と連携で可能, – 不可能）",本レポジトリシステムでの実現状況,"市販ITSM（市販ITSM）での実現（⭕️ 大体単体で可能, 🔺 一部単体で可能, ❌他アプリ・基盤と連携で可能, – 不可能）",市販ITSM（市販ITSM）での実装状況
インシデント管理の改善施策の実施,サービス管理,インシデント管理,GitLab; Zulip; n8n; Grafana; cloudwatch_event_notify; aiops_agent,Issues; Topics; Alerting; Webhooks; AIOps triage,監視イベント起点の起票/通知/一次対応,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（インシデント管理）
インシデント管理の方針/標準定義,サービス管理,インシデント管理,GitLab; Zulip; n8n; Grafana; cloudwatch_event_notify; aiops_agent,Issues; Topics; Alerting; Webhooks; AIOps triage,監視イベント起点の起票/通知/一次対応,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（インシデント管理）
インシデント管理の標準テンプレートの整備,サービス管理,インシデント管理,GitLab; Zulip; n8n; Grafana; cloudwatch_event_notify; aiops_agent,Issues; Topics; Alerting; Webhooks; AIOps triage,監視イベント起点の起票/通知/一次対応,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（インシデント管理）
インシデント管理の継続的改善,サービス管理,インシデント管理,GitLab; Zulip; n8n; Grafana; cloudwatch_event_notify; aiops_agent,Issues; Topics; Alerting; Webhooks; AIOps triage,監視イベント起点の起票/通知/一次対応,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（インシデント管理）
インシデント管理の自動化/効率化,サービス管理,インシデント管理,GitLab; Zulip; n8n; Grafana; cloudwatch_event_notify; aiops_agent,Issues; Topics; Alerting; Webhooks; AIOps triage,監視イベント起点の起票/通知/一次対応,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（インシデント管理）
インシデント管理の調査/分析,サービス管理,インシデント管理,GitLab; Zulip; n8n; Grafana; cloudwatch_event_notify; aiops_agent,Issues; Topics; Alerting; Webhooks; AIOps triage,監視イベント起点の起票/通知/一次対応,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（インシデント管理）
インシデント管理の通知/コミュニケーション,サービス管理,インシデント管理,GitLab; Zulip; n8n; Grafana; cloudwatch_event_notify; aiops_agent,Issues; Topics; Alerting; Webhooks; AIOps triage,監視イベント起点の起票/通知/一次対応,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（インシデント管理）
インシデント管理の運用手順の整備,サービス管理,インシデント管理,GitLab; Zulip; n8n; Grafana; cloudwatch_event_notify; aiops_agent,Issues; Topics; Alerting; Webhooks; AIOps triage,監視イベント起点の起票/通知/一次対応,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（インシデント管理）
インシデント管理の関係者合意の形成,サービス管理,インシデント管理,GitLab; Zulip; n8n; Grafana; cloudwatch_event_notify; aiops_agent,Issues; Topics; Alerting; Webhooks; AIOps triage,監視イベント起点の起票/通知/一次対応,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（インシデント管理）
サービスカタログ管理のSLA/目標管理,サービス管理,サービスカタログ管理,workflow_manager; GitLab,Catalog API; Markdown,サービスカタログの整備,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（サービスカタログ）
サービスカタログ管理のエスカレーション/連携,サービス管理,サービスカタログ管理,workflow_manager; GitLab,Catalog API; Markdown,サービスカタログの整備,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（サービスカタログ）
サービスカタログ管理のデータ品質の維持,サービス管理,サービスカタログ管理,workflow_manager; GitLab,Catalog API; Markdown,サービスカタログの整備,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（サービスカタログ）
サービスカタログ管理のナレッジの更新,サービス管理,サービスカタログ管理,workflow_manager; GitLab,Catalog API; Markdown,サービスカタログの整備,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（サービスカタログ）
サービスカタログ管理のレポート/振り返り,サービス管理,サービスカタログ管理,workflow_manager; GitLab,Catalog API; Markdown,サービスカタログの整備,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（サービスカタログ）
サービスカタログ管理のレポートの標準化,サービス管理,サービスカタログ管理,workflow_manager; GitLab,Catalog API; Markdown,サービスカタログの整備,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（サービスカタログ）
サービスカタログ管理の依存関係の整理,サービス管理,サービスカタログ管理,workflow_manager; GitLab,Catalog API; Markdown,サービスカタログの整備,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（サービスカタログ）
サービスカタログ管理の分類/優先度付け,サービス管理,サービスカタログ管理,workflow_manager; GitLab,Catalog API; Markdown,サービスカタログの整備,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（サービスカタログ）
サービスカタログ管理の受付/登録,サービス管理,サービスカタログ管理,workflow_manager; GitLab,Catalog API; Markdown,サービスカタログの整備,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（サービスカタログ）
サービスカタログ管理の品質保証/監査,サービス管理,サービスカタログ管理,workflow_manager; GitLab,Catalog API; Markdown,サービスカタログの整備,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（サービスカタログ）
サービスカタログ管理の実行/処理,サービス管理,サービスカタログ管理,workflow_manager; GitLab,Catalog API; Markdown,サービスカタログの整備,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（サービスカタログ）
サービスカタログ管理の承認/レビュー,サービス管理,サービスカタログ管理,workflow_manager; GitLab,Catalog API; Markdown,サービスカタログの整備,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（サービスカタログ）
サービスカタログ管理の改善施策の実施,サービス管理,サービスカタログ管理,workflow_manager; GitLab,Catalog API; Markdown,サービスカタログの整備,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（サービスカタログ）
サービスカタログ管理の方針/標準定義,サービス管理,サービスカタログ管理,workflow_manager; GitLab,Catalog API; Markdown,サービスカタログの整備,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（サービスカタログ）
サービスカタログ管理の標準テンプレートの整備,サービス管理,サービスカタログ管理,workflow_manager; GitLab,Catalog API; Markdown,サービスカタログの整備,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（サービスカタログ）
サービスカタログ管理の継続的改善,サービス管理,サービスカタログ管理,workflow_manager; GitLab,Catalog API; Markdown,サービスカタログの整備,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（サービスカタログ）
サービスカタログ管理の自動化/効率化,サービス管理,サービスカタログ管理,workflow_manager; GitLab,Catalog API; Markdown,サービスカタログの整備,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（サービスカタログ）
サービスカタログ管理の調査/分析,サービス管理,サービスカタログ管理,workflow_manager; GitLab,Catalog API; Markdown,サービスカタログの整備,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（サービスカタログ）
サービスカタログ管理の通知/コミュニケーション,サービス管理,サービスカタログ管理,workflow_manager; GitLab,Catalog API; Markdown,サービスカタログの整備,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（サービスカタログ）
サービスカタログ管理の運用手順の整備,サービス管理,サービスカタログ管理,workflow_manager; GitLab,Catalog API; Markdown,サービスカタログの整備,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（サービスカタログ）
サービスカタログ管理の関係者合意の形成,サービス管理,サービスカタログ管理,workflow_manager; GitLab,Catalog API; Markdown,サービスカタログの整備,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（サービスカタログ）
サービスデスクのSLA/目標管理,サービス管理,サービスデスク,GitLab; Zulip; n8n; workflow_manager; zulip_gitlab_issue_sync,Issues; Topics; Webhooks; Catalog API; Sync workflows,受付/起票/通知/会話同期,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（サービスデスク）
サービスデスクのエスカレーション/連携,サービス管理,サービスデスク,GitLab; Zulip; n8n; workflow_manager; zulip_gitlab_issue_sync,Issues; Topics; Webhooks; Catalog API; Sync workflows,受付/起票/通知/会話同期,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（サービスデスク）
サービスデスクのデータ品質の維持,サービス管理,サービスデスク,GitLab; Zulip; n8n; workflow_manager; zulip_gitlab_issue_sync,Issues; Topics; Webhooks; Catalog API; Sync workflows,受付/起票/通知/会話同期,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（サービスデスク）
サービスデスクのナレッジの更新,サービス管理,サービスデスク,GitLab; Zulip; n8n; workflow_manager; zulip_gitlab_issue_sync,Issues; Topics; Webhooks; Catalog API; Sync workflows,受付/起票/通知/会話同期,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（サービスデスク）
サービスデスクのレポート/振り返り,サービス管理,サービスデスク,GitLab; Zulip; n8n; workflow_manager; zulip_gitlab_issue_sync,Issues; Topics; Webhooks; Catalog API; Sync workflows,受付/起票/通知/会話同期,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（サービスデスク）
サービスデスクのレポートの標準化,サービス管理,サービスデスク,GitLab; Zulip; n8n; workflow_manager; zulip_gitlab_issue_sync,Issues; Topics; Webhooks; Catalog API; Sync workflows,受付/起票/通知/会話同期,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（サービスデスク）
サービスデスクの依存関係の整理,サービス管理,サービスデスク,GitLab; Zulip; n8n; workflow_manager; zulip_gitlab_issue_sync,Issues; Topics; Webhooks; Catalog API; Sync workflows,受付/起票/通知/会話同期,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（サービスデスク）
サービスデスクの分類/優先度付け,サービス管理,サービスデスク,GitLab; Zulip; n8n; workflow_manager; zulip_gitlab_issue_sync,Issues; Topics; Webhooks; Catalog API; Sync workflows,受付/起票/通知/会話同期,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（サービスデスク）
サービスデスクの受付/登録,サービス管理,サービスデスク,GitLab; Zulip; n8n; workflow_manager; zulip_gitlab_issue_sync,Issues; Topics; Webhooks; Catalog API; Sync workflows,受付/起票/通知/会話同期,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（サービスデスク）
サービスデスクの品質保証/監査,サービス管理,サービスデスク,GitLab; Zulip; n8n; workflow_manager; zulip_gitlab_issue_sync,Issues; Topics; Webhooks; Catalog API; Sync workflows,受付/起票/通知/会話同期,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（サービスデスク）
サービスデスクの実行/処理,サービス管理,サービスデスク,GitLab; Zulip; n8n; workflow_manager; zulip_gitlab_issue_sync,Issues; Topics; Webhooks; Catalog API; Sync workflows,受付/起票/通知/会話同期,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（サービスデスク）
